ID	Slip_ID	Phrase_ID	Character_IDS	Raw_Word	Word	Gloss	MC	OC	Phrase Marker	Comments	Underlying OCBS form	Unique OCBS forms
1613	43	380		之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
1614	43	381		此	此	this	tshjeX	*[tsʰ]e(j)ʔ			C E J K	
1615	43	381		先	先	previous	sen	*sˤər			S Ə R	
1616	43	381		王	王	king	hjwangH	*ɢʷaŋ-s			Kw A N	
1617	43	381		至	至	excellent	tsyijH	*ti[t]-s			T I T	
1618	43	381		道	道	way	dawX	*[kə.l]ˤuʔ	。	43 / 44 	K Ə . L U K // U	
1619	43	382		⿵戕口 公	莊公	duke Zhuang (personal name)	tsrjang kuwng	*[ts]raŋ // *C.qˤoŋ			C R A N // X . K O N	
1620	44	382		曰	曰	say	hjwot	*[ɢ]ʷat			K w A T	
1621	44	383		⿳艸罒勿⿰攴	沫	Mo (personal Name)	mat	*mˤat	，		M A T	
1622	44	383		𫊟	吾	I	ngu	*ŋˤa			N A	
1623	44	383		言	言	word	ngjon	! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r]			N A N // N A N // N A N // N A R	
1624	44	383		氏	寔	really	dzyeX	*[d]eʔ		lectio mea	T E K // E	
1625	44	383		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1626	44	383		女	如	compare	nyo	*na	，		N A	
1627	44	384		或者	或者	maybe	hwok tsyaeX	*[ɢ]ʷˤək // *tAʔ			K w Ə K // T A K	
1628	44	384		少	小	little	sjewX	*[s]ewʔ			S E W K	
1629	44	384		道	道	way	dawX	*[kə.l]ˤuʔ	！		K Ə . L U K // U	
1630	44	385		𫊟	吾	I	ngu	*ŋˤa			N A	
1631	44	385		一	一	one 	jit	*ʔi[t]			K I T	
1632	44	385		欲	欲	desire	yowk	*ɢ(r)ok			K O K	
1633	44	385		䎽	聞	hear	mjun	*mu[n]			M U N	
1634	44	385		厽	三	three 	sam	*s.rum			S . R U M	
1635	44	385		弋	代	dynasty	dojH	*lˤək-s			L Ə K	
1636	44	385		之	之	conjunction	tsyi	*tə			T Ə	
1637	44	385		所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ	。		K A K // A // K A K // A	
1638	44	386		⿱艸⿰告攴 ⿳艸罒勿⿰攴	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	
1639	44	386		𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1640	44	386		曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1641	44	387		臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
1642	44	387		䎽	聞	hear	mjun	*mu[n]			M U N	
1643	44	387		之	之	anaphoric substitute of the object	tsyi	*tə	：		T Ə	
1644	44	388		昔	昔	past	sjek	*[s]Ak		lacuna di tre caratteri	S A K	
1645	44	388		之	之	nominalization marker	tsyi	*tə			T Ə	
1646	44	388		⿺辶己	起	raise	khiX	*C.qʰ(r)əʔ			X . K ƏK // Ə	
1647	44	388		於	於	preposition	u	*[ʔ]ˤa			K A	
1648	44	388		天下	天下	world	then haeH	*l̥ˤi[n] // *m-gˤraʔ-s			L I N // K R A K // A	
1649	44	388		者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1650	44	389		各	各	each	kak	*kˤak			K A K	
1651	44	389		以	以	use	yiX	*ləʔ			L ƏK // Ə	
1652	44	389		亓	其	possessive pronoun	gi	*gə			K Ə	
1653	44	389		殜	世	era	syejH	*l̥ap-s	，		L A P	
1654	44	390		以	以	conjunction	yiX	*ləʔ		scribal error	L ƏK // Ə	
1655	44	390		⿱回又	及	conjunction	gip	*[m-k-]rəp			R Ə P	
1656	44	390		亓	其	possessive pronoun	gi	*gə			K Ə	
1657	44	390		身	身	body	syin	*n̥i[ŋ]	。		N I N	
1658	45	391		含	今	today	kim	*[k]r[ə]m			K R Ə M	
1659	45	391		與	與	conjunction	yoX	*m-q(r)aʔ			K A K // A	
1660	45	391		古	古	ancient	kuX	*kˤaʔ			K A K // A	
1661	45	391		亦	亦	conjunction	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	
1662	45	391		多	多	much	ta	*[t.l]ˤaj			T . L A J	
1663	45	391		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1664	45	391		同	同	same	duwng	*lˤoŋ			L O N	
1665	45	391		矣	矣	modal particle	hiX	*qəʔ	。		K ƏK // Ə	
1666	45	392		臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
1667	45	392		是古	是故	conjunction	dzyeX kuH	*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s			T E K // E // K A K // A // K A K // A	
1668	45	392		不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1669	45	392		敢	敢	dare	kamX	*[k]ˤamʔ			K A M	
1670	45	392		以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
1671	45	392		古	古	ancient	kuX	*kˤaʔ			K A K // A	
1672	45	392		𣌭	答	reply	top	*[t]ˤ[u]p	。		T U P	
1673	45	393		肰	然	like this	nyen	*[n]a[n]			N A N	
1674	45	393		而	而	conjunction	nyi	*nə			N Ə	
1675	45	393		亦	亦	conjunction	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	
1676	45	393		古	古	ancient	kuX	*kˤaʔ			K A K // A	
1677	45	393		亦	亦	conjunction	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	
1678	45	393		又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1679	45	393		大	大	big	dajH	*lˤa[t]-s			L A T	
1680	45	393		道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	
1681	45	393		𱙁	焉	in it	jen // hjen ('jon)	*[ʔ]a[n] // *ʔa[n]	，		K A N // K A N	
1682	45	394		必	必	must	pjit	*pi[t]			P I T	
1683	45	394		龏	恭	cherish	kjowng	*koŋ			K O N	
1684	45	394		⿱僉曰	儉	frugality	gjemX	*[g]r[a]mʔ			K R A M	
1685	45	394		以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1686	45	394		𠭁	得	obtain	tok	*tˤək			T Ə K	
1687	45	394		之	之	anaphoric substitute of the object	tsyi	*tə	，		T Ə	
1688	45	395		而	而	conjunction	nyi	*nə			N Ə	
1689	45	395		⿱九高	驕	take pride	kjew	*kraw			K R A W	
1690	45	395		大	泰	pomp	thajH	*l̥ˤa[t]-s			L A T	
1691	45	395		以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1692	45	395		⿺辶⿱止羍	失	loose	syit	*l̥i[t]			L I T	
1693	45	395		之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
1694	45	396		君	君	her majesty	kjun	*C.qur			X . K U R	
1695	45	396		亓	其	modal particle	gi	*gə			K Ə	
1696	46	396		亦	亦	conjunction	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	
1697	46	396		唯	唯	modal particle	ywij (ywijX)	*ɢʷij			Kw I J	
1698	46	396		䎽	聞	hear	mjun	*mu[n]			M U N	
1699	46	396		夫	夫	modal particle	bju // bju // pju	! *ba // *[b]a // *p(r)a			P A // P A // P A	
1700	46	396		㙑	禹	Yu (person name)	hjuX	*[ɢ]ʷ(r)aʔ	、		K w A K // A	
1701	46	396		湯	湯	Tang (person name)	thang	! *l̥ˤaŋ // *r̥ˤaŋ	、	This suggests a later datation of AD with respect to SB? Later spelling of the shang king	L A N // R A N	
1702	46	396		⿰力桀	桀	Jie (person name)	gjet	! *m-[k]at // *N-[k]at	、		K A T // K A T	
1703	46	396		受	紂	Zhou (person name)	drjuwX	*[d]ruʔ			T R U K // U	
1704	46	396		矣	矣	modal particle	hiX	*qəʔ	。	∟punctuation 	K ƏK // Ə	
1705	46	397		敢	敢	dare	kamX	*[k]ˤamʔ		∟punctuation 	K A M	
1706	46	397		𣌭	答	reply	top	*[t]ˤ[u]p	。		T U P	
1707	46	398		肰	然	like this	nyen	*[n]a[n]			N A N	
1708	46	398		而	而	conjunction	nyi	*nə			N Ə	
1709	46	398		亦	亦	conjunction	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	
1710	46	398		古	古	ancient	kuX	*kˤaʔ	。			
