ID	Slip_ID	Phrase_ID	Raw_Word	Word	Gloss	MC	OC	Phrase Marker	Comments	Underlying OCBS form	Unique OCBS forms
1621	44	386	言	言	word	ngjon	! *ŋa[n] // *ŋa[n] // *ŋa[n] // *ŋa[r]			N A N // N A N // N A N // N A R	
1622	44	386	氏	是	really	dzyeX	*[d]eʔ		lectio mea	T E K // E	
1623	44	386	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1624	44	386	女	如	compare	nyo	*na	，		N A	
1625	44	387	或者	或者	maybe	hwok tsyaeX	*[ɢ]ʷˤək // *tAʔ			K w Ə K // T A K	
1626	44	387	少	小	little	sjewX	*[s]ewʔ			S E W K	
1627	44	387	道	道	way	dawX	*[kə.l]ˤuʔ	！		K Ə . L U K // U	
1628	44	388	𫊟	吾	I	ngu	*ŋˤa			N A	
1629	44	388	一	一	one 	jit	*ʔi[t]			K I T	
1630	44	388	欲	欲	desire	yowk	*ɢ(r)ok			K O K	
1631	44	388	䎽	聞	hear	mjun	*mu[n]			M U N	
1632	44	388	厽	三	three 	sam	*s.rum			S . R U M	
1633	44	388	弋	代	dynasty	dojH	*lˤək-s			L Ə K	
1634	44	388	之	之	conjunction	tsyi	*tə			T Ə	
1635	44	388	所	所	nominalization marker	srjoX // xuX	! *s-qʰaʔ // *qʰaʔ	。		K A K // A // K A K // A	
1636	44	389	⿱艸⿰告攴 ⿳艸罒勿⿰攴	曹沫	Cao Mo (personal name)	dzaw mat	*N-tsˤu // *mˤat			C U // M A T	
1637	44	389	𣌭	答	reply	top	*[t]ˤ[u]p			T U P	
1638	44	389	曰	曰	say	hjwot	*[ɢ]ʷat	：		K w A T	
1639	44	390	臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
1640	44	390	䎽	聞	hear	mjun	*mu[n]			M U N	
1641	44	390	之	之	anaphoric substitute of the object	tsyi	*tə	：		T Ə	
1642	44	391	昔	昔	past	sjek	*[s]Ak		lacuna di tre caratteri	S A K	
1643	44	391	之	之	nominalization marker	tsyi	*tə			T Ə	
1644	44	391	⿺辶己	起	raise	khiX	*C.qʰ(r)əʔ			X . K ƏK // Ə	
1645	44	391	於	於	preposition	u	*[ʔ]ˤa			K A	
1646	44	391	天下	天下	world	then haeH	*l̥ˤi[n] // *m-gˤraʔ-s			L I N // K R A K // A	
1647	44	391	者	者	nominalization marker	tsyaeX	*tAʔ			T A K	
1648	44	392	各	各	each	kak	*kˤak			K A K	
1649	44	392	以	以	use	yiX	*ləʔ			L ƏK // Ə	
1650	44	392	亓	其	possessive pronoun	gi	*gə			K Ə	
1651	44	392	殜	世	era	syejH	*l̥ap-s	，		L A P	
1652	44	393	以	以	conjunction	yiX	*ləʔ		scribal error	L ƏK // Ə	
1653	44	393	⿱回又	沒	die	gip	*[m-k-]rəp			R Ə P	
1654	44	393	亓	其	possessive pronoun	gi	*gə			K Ə	
1655	44	393	身	身	body	syin	*n̥i[ŋ]	。		N I N	
1656	45	394	含	今	today	kim	*[k]r[ə]m			K R Ə M	
1657	45	394	與	與	conjunction	yoX	*m-q(r)aʔ			K A K // A	
1658	45	394	古	古	ancient	kuX	*kˤaʔ			K A K // A	
1659	45	394	亦	亦	conjunction	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	
1660	45	394	多	多	much	ta	*[t.l]ˤaj			T . L A J	
1661	45	394	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1662	45	394	同	同	same	duwng	*lˤoŋ			L O N	
1663	45	394	矣	矣	modal particle	hiX	*qəʔ	。		K ƏK // Ə	
1664	45	395	臣	臣	minister	dzyin	*[g]i[ŋ]			K I N	
1665	45	395	是古	是故	conjunction	dzyeX kuH	*[d]eʔ // ! *kˤa(ʔ)-s // *kˤaʔ-s			T E K // E // K A K // A // K A K // A	
1666	45	395	不	不	negative adverb	pjuw (bijX)	*pə			P Ə	
1667	45	395	敢	敢	dare	kamX	*[k]ˤamʔ			K A M	
1668	45	395	以	以	preposition	yiX	*ləʔ			L ƏK // Ə	
1669	45	395	古	古	ancient	kuX	*kˤaʔ			K A K // A	
1670	45	395	𣌭	答	reply	top	*[t]ˤ[u]p	。		T U P	
1671	45	396	肰	然	like this	nyen	*[n]a[n]			N A N	
1672	45	396	而	而	conjunction	nyi	*nə			N Ə	
1673	45	396	亦	亦	conjunction	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	
1674	45	396	古	古	ancient	kuX	*kˤaʔ			K A K // A	
1675	45	396	亦	亦	conjunction	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	
1676	45	396	又	有	have	hjuwX	*[ɢ]ʷəʔ			K w ƏK // Ə	
1677	45	396	大	大	big	dajH	*lˤa[t]-s			L A T	
1678	45	396	道	道	way	dawX	*[kə.l]ˤuʔ			K Ə . L U K // U	
1679	45	396	𱙁	焉	in it	jen // hjen ('jon)	*[ʔ]a[n] // *ʔa[n]	，		K A N // K A N	
1680	45	397	必	必	must	pjit	*pi[t]			P I T	
1681	45	397	龏	恭	cherish	kjowng	*koŋ			K O N	
1682	45	397	⿱僉曰	儉	frugality	gjemX	*[g]r[a]mʔ			K R A M	
1683	45	397	以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1684	45	397	𠭁	得	obtain	tok	*tˤək			T Ə K	
1685	45	397	之	之	anaphoric substitute of the object	tsyi	*tə	，		T Ə	
1686	45	398	而	而	conjunction	nyi	*nə			N Ə	
1687	45	398	⿱九高	驕	take pride	kjew	*kraw			K R A W	
1688	45	398	大	泰	pomp	thajH	*l̥ˤa[t]-s			L A T	
1689	45	398	以	以	conjunction	yiX	*ləʔ			L ƏK // Ə	
1690	45	398	⿺辶⿱止羍	失	loose	syit	*l̥i[t]			L I T	
1691	45	398	之	之	anaphoric substitute of the object	tsyi	*tə	。		T Ə	
1692	45	399	君	君	her majesty	kjun	*C.qur			X . K U R	
1693	45	399	亓	其	modal particle	gi	*gə			K Ə	
1694	46	399	亦	亦	conjunction	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	
1695	46	399	唯	唯	modal particle	ywij (ywijX)	*ɢʷij			Kw I J	
1696	46	399	䎽	聞	hear	mjun	*mu[n]			M U N	
1697	46	399	夫	夫	modal particle	bju // bju // pju	! *ba // *[b]a // *p(r)a			P A // P A // P A	
1698	46	399	㙑	禹	Yu (person name)	hjuX	*[ɢ]ʷ(r)aʔ	、		K w A K // A	
1699	46	399	湯	湯	Tang (person name)	thang	! *l̥ˤaŋ // *r̥ˤaŋ	、	This suggests a later datation of AD with respect to SB? Later spelling of the shang king	L A N // R A N	
1700	46	399	⿰力桀	桀	Jie (person name)	gjet	! *m-[k]at // *N-[k]at	、		K A T // K A T	
1701	46	399	受	紂	Zhou (person name)	drjuwX	*[d]ruʔ			T R U K // U	
1702	46	399	矣	矣	modal particle	hiX	*qəʔ	。	∟punctuation 	K ƏK // Ə	
1703	46	400	敢	敢	dare	kamX	*[k]ˤamʔ		∟punctuation 	K A M	
1704	46	400	𣌭	答	reply	top	*[t]ˤ[u]p	。		T U P	
1705	46	401	肰	然	like this	nyen	*[n]a[n]			N A N	
1706	46	401	而	而	conjunction	nyi	*nə			N Ə	
1707	46	401	亦	亦	conjunction	yek // yek	! *ɢ(r)Ak // *[ɢ](r)Ak			K A K // K A K	
1708	46	401	古	古	ancient	kuX	*kˤaʔ	。			
