ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Number,Text_Unit,Text_ID,Word_IDS,Middle_Chinese_Reading,Old_Chinese_Reading,Old_Chinese_Reading_2,Analyzed_Word_2,Character_IDS,Cognacy
372,OldChinese,一 出 言,一	出	言,one	exit	word,,,,,372,,ad,word-259 word-189 word-61,jit tsyhwijH ngjon,ʔit kʰut-s ŋan,*ʔi[t] *t-kʰut-s *ŋa[n]，,一 出 言XLII,,
373,OldChinese,三 軍 皆 ⿳亼吅隹⿱心,三	軍	皆	歡,three	army	all	delight,,,,,373,,ad,word-161 word-224 word-262 word-424,sam kjun keaj xwan,s.rum kʷər kˤrij qʷʰˤar,"*s.rum *[k]ʷər *kˤrij *qʷʰˤar,","三 軍 皆 歡,",,
374,OldChinese,一 出 言,一	出	言,one	exit	word,,,,,374,,ad,word-259 word-189 word-61,jit tsyhwijH ngjon,ʔit kʰut-s ŋan,*ʔi[t] *t-kʰut-s *ŋa[n],一 出 言,,
375,OldChinese,三 軍 皆 ⿺辶寺,三	軍	皆	往,three	army	all	go,,,,,375,,ad,word-161 word-224 word-262 word-406,sam kjun keaj hjwangX,s.rum kʷər kˤrij ɢʷaŋʔ,"*s.rum *[k]ʷər *kˤrij *ɢʷaŋʔ,",三 軍 皆 往，,,
376,OldChinese,又 之 𰲛,有	之	乎,have	anaphoric.substitute.of.the.object	modal.particle,,,,,376,,ad,word-32 word-18 word-198,hjuwX tsyi hu,ɢʷəʔ tə ɢˤa,*[ɢ]ʷəʔ *tə *ɢˤa?,有 之 乎？」,,
377,OldChinese,𣌭 曰,答	曰,reply	say,,,,,377,,ad,word-157 word-14,top hjwot,tˤup ɢʷat,*[t]ˤ[u]p *[ɢ]ʷat:,答 曰：,,
378,OldChinese,又 明 詑 於 𲌧 神,有	明	詑	於	鬼	神,have	bright	mislead	preposition	ghost	god,,,,,378,,ad,word-32 word-95 word-425 word-47 word-426 word-427,hjuwX mjaeng da u kjw+jX zyin,ɢʷəʔ mraŋ l̥ˤaj ʔˤa ʔujʔ Cə.lin,*[ɢ]ʷəʔ. *mraŋ *qʰe *[ʔ]ˤa *k-ʔujʔ 【*Cə.li[n]】，,"「有。 明 詑 於 鬼 神,",,
379,OldChinese,神 或 非 所 以 教 民,神	或	非	所	以	教	民,god	modal.particle	be.not	nominalization.marker	preposition	teach	people,,,,,379,,ad,word-427 word-65 word-428 word-171 word-68 word-194 word-34,zyin hwok pj+j srjoX yiX kaewH mjin,Cə.lin ɢʷˤək pəj qʰaʔ ləʔ s.kˤraw-s miŋ,*Cə.li[n] *[ɢ]ʷˤək *pəj *s-qʰaʔ *ləʔ *s.kˤraw-s *mi[ŋ]，,神 或 非 所 以 教 民，,,
380,OldChinese,唯 君 智 之,唯	君	知	之,modal.particle	her.majesty	know	anaphoric.substitute.of.the.object,,,,,380,,ad,word-429 word-40 word-82 word-18,ywij kjun trje tsyi,ɢʷij C.qur tre tə,*ɢʷij *C.qur *tre *tə.,唯 君 知 之。,,
381,OldChinese,此 先 王 至 道,此	先	王	至	道,this	previous	king	excellent	way,,,,,381,,ad,word-54 word-168 word-430 word-431 word-104,tshjeX sen hjwangH tsyijH dawX,tsʰe(j)ʔ sˤər ɢʷaŋ-s tit-s kə.lˤuʔ,*[tsʰ]e(j)ʔ *sˤər *ɢʷaŋ-s *ti[t]-s *[kə.l]ˤuʔ.,此 先 王 至 道。」,,
382,OldChinese,⿵戕口 公 曰,莊公	曰,duke.Zhuang.(personal.name)	say,,,,,382,,ad,word-2 word-14,tsrjang_kuwng hjwot,tsraŋ_C.qˤoŋ ɢʷat,*[ts]raŋ_*C.qˤoŋ *[ɢ]ʷat:,莊XLIII 公 曰：,,
383,OldChinese,⿳艸罒勿⿰攴 𫊟 言 氏 不 女,沫	吾	言	寔	不	如,Mo.(personal.Name)	I	word	really	negative.adverb	compare,,,,,383,,ad,word-432 word-126 word-61 word-433 word-33 word-153,mat ngu ngjon dzyeX pjuw nyo,mˤat ŋˤa ŋan deʔ pə na,"*mˤat， *ŋˤa *ŋa[n] *[d]eʔ *pə *na,",「沫， 吾 言 是 不 如，,,
384,OldChinese,或者 少 道,或者	小	道,maybe	little	way,,,,,384,,ad,word-434 word-37 word-104,hwok_tsyaeX sjewX dawX,ɢʷˤək_tAʔ sewʔ kə.lˤuʔ,*[ɢ]ʷˤək_*tAʔ *[s]ewʔ *[kə.l]ˤuʔ？,或 者 小 道？,,
385,OldChinese,𫊟 一 欲 䎽 厽 弋 之 所,吾	一	欲	聞	三	代	之	所,I	one	desire	hear	three	dynasty	conjunction	nominalization.marker,,,,,385,,ad,word-126 word-259 word-147 word-93 word-161 word-162 word-18 word-171,ngu jit yowk mjun sam dojH tsyi srjoX,ŋˤa ʔit ɢ(r)ok mun s.rum lˤək-s tə qʰaʔ,*ŋˤa *ʔi[t] *ɢ(r)ok *mu[n] *s.rum *lˤək-s *tə *s-qʰaʔ.,吾 一 欲 聞 三 代 之 所。」,,
386,OldChinese,⿱艸⿰告攴 ⿳艸罒勿⿰攴 𣌭 曰,曹沫	答	曰,Cao.Mo.(personal.name)	reply	say,,,,,386,,ad,word-11 word-157 word-14,dzaw_mat top hjwot,tsˤu_mˤat tˤup ɢʷat,*N-tsˤu_*mˤat *[t]ˤ[u]p *[ɢ]ʷat：,曹 沫 答 曰：,,
387,OldChinese,臣 䎽 之,臣	聞	之,minister	hear	anaphoric.substitute.of.the.object,,,,,387,,ad,word-92 word-93 word-18,dzyin mjun tsyi,giŋ mun tə,*[g]i[ŋ] *mu[n] *tə：,「臣 聞 之：,,
388,OldChinese,昔 之 ⿺辶己 於 天下 者,昔	之	起	於	天下	者,past	nominalization.marker	raise	preposition	world	nominalization.marker,,,,,388,,ad,word-15 word-18 word-408 word-47 word-53 word-193,sjek tsyi khiX u then_haeH tsyaeX,sAk tə C.qʰ(r)əʔ ʔˤa l̥ˤin_gˤraʔ-s tAʔ,*[s]Ak *tə *C.qʰ(r)əʔ *[ʔ]ˤa *l̥ˤi[n]_*m-gˤraʔ-s *tAʔ，,昔 之 起 於 天 下 者，,,
389,OldChinese,各 以 亓 殜,各	以	其	世,each	use	possessive.pronoun	era,,,,,389,,ad,word-377 word-68 word-41 word-123,kak yiX gi syejH,kˤak ləʔ gə l̥ap-s,*kˤak *ləʔ *gə *l̥ap-s，,各 以 其 世，,,
390,OldChinese,以 ⿱回又 亓 身,以	及	其	身,conjunction	conjunction	possessive.pronoun	body,,,,,390,,ad,word-68 word-355 word-41 word-121,yiX gip gi syin,ləʔ k-rəp gə n̥iŋ,*ləʔ *[m-k-]rəp *gə *n̥i[ŋ].XLIV,以 及 其 身。,,
391,OldChinese,含 與 古 亦 多 不 同 矣,今	與	古	亦	多	不	同	矣,today	conjunction	ancient	conjunction	much	negative.adverb	same	modal.particle,,,,,391,,ad,word-35 word-148 word-435 word-105 word-260 word-33 word-213 word-10,kim yoX kuX yek ta pjuw duwng hiX,krəm q(r)aʔ kˤaʔ ɢ(r)Ak t.lˤaj pə lˤoŋ qəʔ,*[k]r[ə]m *m-q(r)aʔ *kˤaʔ *ɢ(r)Ak *[t.l]ˤaj *pə *lˤoŋ *qəʔ.,今 與 古 亦 多 不 同 矣。,,
392,OldChinese,臣 是古 不 敢 以 古 𣌭,臣	是故	不	敢	以	古	答,minister	conjunction	negative.adverb	dare	preposition	ancient	reply,,,,,392,,ad,word-92 word-191 word-33 word-436 word-68 word-435 word-157,dzyin dzyeX_kuH pjuw kamX yiX kuX top,giŋ deʔ_kˤa(ʔ)-s pə kˤamʔ ləʔ kˤaʔ tˤup,*[g]i[ŋ] *[d]eʔ_*kˤa(ʔ)-s *pə *[k]ˤamʔ *ləʔ *kˤaʔ *[t]ˤ[u]p.,臣 是 故 不 敢 以 古 答。,,
393,OldChinese,肰 而 亦 古 亦 又 大 道 𱙁,然	而	亦	古	亦	有	大	道	焉,like.this	conjunction	conjunction	ancient	conjunction	have	big	way	in.it,,,,,393,,ad,word-100 word-38 word-105 word-435 word-105 word-32 word-5 word-104 word-103,nyen nyi yek kuX yek hjuwX dajH dawX jen,nan nə ɢ(r)Ak kˤaʔ ɢ(r)Ak ɢʷəʔ lˤat-s kə.lˤuʔ ʔan,*[n]a[n] *nə *ɢ(r)Ak *kˤaʔ *ɢ(r)Ak *[ɢ]ʷəʔ *lˤa[t]-s *[kə.l]ˤuʔ *[ʔ]a[n]，,然 而 亦 古 亦 有 大 道 焉，,,
394,OldChinese,必 龏 ⿱僉曰 以 𠭁 之,必	恭	儉	以	得	之,must	cherish	frugality	conjunction	obtain	anaphoric.substitute.of.the.object,,,,,394,,ad,word-72 word-437 word-438 word-68 word-110 word-18,pjit kjowng gjemX yiX tok tsyi,pit koŋ gramʔ ləʔ tˤək tə,*pi[t] *koŋ *[g]r[a]mʔ *ləʔ *tˤək *tə，,必 恭 儉 以 得 之，,,
395,OldChinese,而 ⿱九高 大 以 ⿺辶⿱止羍 之,而	驕	泰	以	失	之,conjunction	take.pride	pomp	conjunction	loose	anaphoric.substitute.of.the.object,,,,,395,,ad,word-38 word-439 word-440 word-68 word-111 word-18,nyi kjew thajH yiX syit tsyi,nə kraw l̥ˤat-s ləʔ l̥it tə,*nə *kraw *l̥ˤa[t]-s *ləʔ *l̥i[t] *tə.,而 驕 泰 以 失 之。,,
396,OldChinese,君 亓 亦 唯 䎽 夫 㙑 湯 ⿰力桀 受 矣,君	其	亦	唯	聞	夫	禹	湯	桀	紂	矣,her.majesty	modal.particle	conjunction	modal.particle	hear	modal.particle	Yu.(person.name)	Tang.(person.name)	Jie.(person.name)	Zhou.(person.name)	modal.particle,,,,,396,,ad,word-40 word-41 word-105 word-429 word-93 word-192 word-441 word-442 word-443 word-444 word-10,kjun gi yek ywij mjun bju hjuX thang gjet drjuwX hiX,C.qur gə ɢ(r)Ak ɢʷij mun ba ɢʷ(r)aʔ l̥ˤaŋ kat druʔ qəʔ,*C.qur *gə *ɢ(r)Ak *ɢʷij *mu[n] *[b]a *[ɢ]ʷ(r)aʔ、 *r̥ˤaŋ、 *N-[k]at、 *[d]ruʔ *qəʔ.,君 其XLV 亦 唯 聞 夫 禹、 湯、 桀、 紂 矣。,,
397,OldChinese,敢 𣌭,敢	答,dare	reply,,,,,397,,ad,word-436 word-157,kamX top,kˤamʔ tˤup,*[k]ˤamʔ *[t]ˤ[u]p.,敢 答。,,
398,OldChinese,肰 而 亦 古,然	而	亦	古,like.this	conjunction	conjunction	ancient,,,,,398,,ad,word-100 word-38 word-105 word-435,nyen nyi yek kuX,nan nə ɢ(r)Ak kˤaʔ,*[n]a[n] *nə *ɢ(r)Ak *kˤaʔ.,然 而 亦 古。」XLVI,,
